2010,619.373,0.499,0,0,0,-0.317,618.584,1200.461,0.005,0,0,0,0,0,0,0,0,0,0,618.402,0,0,0,2286.401
2011,425.012,-6.359,0,0,0,-9.98,408.797,1416.225,0.005,0,0,0,0,0,0,0,0,0,300,425.136,0,0,0,3551.743
2012,186.5,6.4,13.9,0,0,2,208.8,1421.4,0,0,0,0,0,0,0,0,0,300,0,186.5,0,0,0,2849.3
2013,439.8,-3.4,-0.8,0,0,64.1,499.7,1543.8,0,0,0,0,0,0,0,0,300,0,0,439.8,0,0,0,2845.9
2014,-334.3,-14.2,-6.4,0,0,-57.8,-412.7,1533.9,0,0,0,0,0,0,0,300,0,0,0,-334.3,0,0,0,1971.8
2015,633.7,-16.9,2.9,0,0,8.6,628.3,1611,0,0,0,0,0,0,299.9,0,0,0,300,633.7,299.9,0,0,1948
2016,592.7,-14.5,-3.2,0,0,-0.4,574.6,1689.4,0,0,0,0,0,0,0,0,350,350,350,592.7,0,0,0,2604.8
2017,306.2,19,10.5,0,0,2.4,338.1,1733.1,0,0,0,0,0,0,0,350,300,300,0,306.2,16.9,0,0,3118.5
2018,566.9,-12.4,-7.6,0,0,1.5,548.4,1697.9,0,0,0,0,0,0,349.9,300,300,0,0,566.9,349.9,0,0,3586.7
2019,345,-1.1,-3.4,0,0,4.2,344.7,1613.8,0,0,0,0,0,0,42.3,0,0,500,1200,345,42.3,158.1,0,2018.4
2020,257.8,7.7,62,0,0,4.4,331.9,1671.3,0,0,0,0,0,0,470.6,0,0,0,400,257.8,470.6,163.5,0,1822.2
2010,171.22,1.172,0,0,0,3.769,176.161,176.818,1.924,0.01,0,0,0,0,0,0,0,0,0,172.279,0,0,0,606.871
2011,200.904,-3.553,0,0,0,8.035,205.386,223.735,1.959,0.01,0,0,0,0,0,0,0,0,0,200.904,0,0,0,849.226
2012,203.989,-0.904,0,0,0,0.523,203.608,248.71,2.015,0.01,0,0,0,0,0,0,0,0,0,203.989,0,0,0,437.581
2013,293.487,-4.361,0,0,0,3.91,293.036,348.203,1.808,0.01,0,0,0,0,0,0,0,0,0,293.487,0,0,0,673.896
2014,333.948,-15.349,0,0,0,-0.171,318.428,395.594,1.783,0.01,604.851,0,604.851,0,0,0,0,0,604.851,333.948,0,0,0,758.292
2015,321.406,-22.872,0,0,0,-0.97,297.564,507.686,1.772,0.01,624.288,0,624.288,0,0,0,0,624.288,0,321.406,0,0,0,749.561
2016,316.132,-14.081,0,0,0,-0.688,301.363,567.121,1.733,0.01,640.087,0,640.087,0,0,0,640.087,0,0,316.132,0,0,0,837.018
2017,218.321,34.698,0,0,0,-0.406,252.613,610.477,1.699,0.01,662.913,0,662.913,0,0,662.913,0,0,0,218.321,0,0,0,711.936
2018,298.373,-27.585,0,0,0,0.603,271.391,660.893,1.629,0.01,874.08,0,874.08,0,686.552,0,0,0,0,298.373,686.552,0,0,1892.105
2019,478.035,-1.02,0,0,0,4.788,481.803,698.556,1.62,0.01,1839.791,0,1839.791,0,139.463,0,0,0,0,478.035,139.463,692.181,0,1536.994
2020,557.054,19.629,0,0,0,5.314,581.997,812.374,1.627,0.01,1906.707,0,1906.707,0,154.801,0,0,0,953.066,557.054,154.801,715.404,0,1098.073
2010,684,70,-3,10,19,1,781,2258,6,0.01,0,0,0,0,0,256,249,0,536,684,1501,0,0,4199
2011,1012,94,3,0,111,-4,1216,2801,6,0.01,0,0,0,0,0,250,0,523,0,1012,253,0,0,3527
2012,1153,-28,1,0,-206,6,926,2896,6,0.01,0,0,0,0,0,0,517,0,625,1153,250,0,44,2351
2013,724,1,-2,0,196,7,926,2822,6,0.01,0,0,0,0,0,512,0,621,0,724,0,0,46,2675
2014,504,-269,9,0,-175,10,79,2921,6,0.01,0,0,0,0,0,0,103,0,500,504,0,0,42,3028
2015,401,-336,-4,0,-49,0,12,1775,6,0.01,0,0,0,0,0,102,0,0,518,438,0,0,38,2245
2016,462,-8,-3,0,-101,0,350,1800,6,0.01,0,0,0,0,0,101,0,514,0,462,0,0,0,2289
2017,684,41,-1,0,117,0,841,1843,3,0.01,0,0,0,0,0,0,510,0,398,684,210,0,0,2678
2018,316,-58,9,0,-13,0,254,2036,3,0.01,0,0,0,0,0,506,0,399,597,316,0,0,0,2247
2019,1071,10,-10,0,-99,0,972,2140,3,0.01,0,0,0,0,1,0,399,597,0,1071,616,0,0,1382
2020,719,10,-7,0,-11,0,711,2271,3,0.01,0,0,0,0,51,400,598,0,0,719,126,127,0,1441
2021,1210,9,14,0,217,0,1450,2672,3,0.01,0,0,0,0,52,599,0,0,298,1210,52,130,0,1575
2010,120.6,-3.7,-0.6,0,-9.5,0,106.7,1103.4,0.4,0.01,0,0,0,0,2,2.2,2.1,2,77,119.9,2,250,0,75.1
2011,255.2,-9.3,-4.1,0,-42.1,0,199.7,1226.5,0.4,0.01,0,0,0,0,1.4,1.8,1.7,76.6,49.7,142.1,1.4,48,48,49.4
2012,165.1,14.3,2.8,0,-49.4,0,131.8,1300.8,0.4,0.01,0,0,0,0,2,2.4,277.2,81.3,102.2,161.8,2,293.4,79,45.8
2013,184.5,-15.2,-1.4,0,124.5,0,292.9,1401.5,0.4,0.01,0,0,0,0,3.5,82.4,7.3,109.5,90.8,185,3.5,290.2,74.2,66
2014,215.6,-58.2,-2,0,-97.5,0,60,1388.4,0.4,0.01,0,0,0,0,86.2,12.2,121.7,132.8,178.9,217.7,86.2,319.7,105,141.4
2015,195.5,-83.6,-1.4,0,-5,0,105.8,1336.4,0.4,0.01,0,0,0,0,19.1,116.3,171.9,176.3,101.1,195.8,19.1,330.5,330.5,85.1
2016,190.9,-24.6,3.9,0,-17.3,0,152.9,1225.3,0.4,0.01,0,0,0,0,102,2.4,36,109.7,103.5,190.9,102,186,182.5,98.6
2017,227.2,96.8,3.3,0,21.8,0,349.1,1496.4,0.4,0.01,0,0,0,0,3.6,137.2,106.4,103.6,483.2,227.2,3.6,439.6,340.5,70.9
2018,333.8,-79.5,-5.4,0,-31.4,0,217.5,1673.1,0.4,0.01,0,0,0,0,138.3,130,95.6,157.7,114.8,333.8,138.3,29.5,29,142.5
2019,402.3,31.1,2.6,0,-16.3,0,419.7,1808.4,0.4,0.01,0,0,0,0,120.2,95.4,156,111.9,386.9,402.3,120.2,395.7,125,199.5
2020,401.9,65.8,4.6,0,-24.7,0,447.6,1778.8,0.4,0.01,0,0,0,0,118.8,161.1,122.1,397.1,0.8,402.5,118.8,392.9,125,673.1
2010,124.891,0,0,0,0,-1.065,123.826,259.192,1.516,0.01,78.39,0,78.39,0,311.609,0,0,0,0,124.891,311.609,0,0,894.289
2011,86.628,0,0,0,0,0.352,86.98,278.771,1.668,0.01,813.091,0,813.091,0,0,0,0,0,0,86.628,0,0,0,1189.568
2012,151.254,0,0,0,0,0.006,151.26,306.618,1.703,0.01,808.564,0,808.564,0,36.967,0,0,0,0,151.254,36.967,0,0,1350.204
2013,125.308,0,0,0,0,-0.889,124.419,367.362,1.753,0.01,839.587,0,839.587,0,29.288,0,0,0,0,125.308,29.288,0,0,1165.603
2014,353.351,0,0,0,0,-2.314,351.037,463.467,1.805,0.01,986.78,0,986.78,0,304.256,0,0,0,0,353.351,304.256,0,0,1338.371
2015,457.39,0,0,0,0,1.116,462.675,544.053,1.859,0.01,1015.649,0,1015.649,0,74.929,0,0,0,0,461.559,74.929,0,0,1386.22
2016,428.09,0,0,0,0,-1.073,461.576,591.01,1.887,0.01,1044.688,0,1044.688,0,223.984,0,0,0,0,454.106,223.984,3.117,0,1558.724
2017,678,0,0,0,0,0,726,752,2,0.01,1075,0,1075,0,154,0,0,0,0,728,154,4,0,2145
2018,782,0,0,0,0,0,826,854,2,0.01,1725,0,1725,0,1107,0,0,0,0,828,1107,3,0,3512
2019,990,0,0,0,0,6,1008,888,2,0.01,1141,0,1141,0,45,517,0,750,0,1004,45,695,0,3414
2020,656,0,0,0,0,-3,653,845,2,0.01,673,0,673,0,562,0,673,0,0,659,562,671,0,3472
2010,584.603,52.509,0,0,0,16.877,653.989,1253.375,1797.435,8.638,0,0,0,0,0,0,0,0,0,584.603,0,0,0,1285.354
2011,520.896,14.716,0,0,0,16.473,552.085,1332.142,1797.435,8.6383,0,0,0,0,0,0,0,0,0,520.896,0,0,0,1398.313
2012,542.403,52.516,0,0,0,-1.155,593.764,1224.126,1797.435,8.6383,0,0,0,0,0,0,0,0,0,542.403,0,0,0,1384.263
2013,612.412,-43.609,0,0,0,-56.904,511.899,1158.228,1797.435,8.638,0,0,0,0,0,0,0,0,0,612.412,0,0,0,1329.011
2014,364.211,-64.489,0,0,0,29.019,328.741,1209.451,1797.435,8.638,0,0,0,0,0,0,0,0,0,364.211,0,0,0,1364.257
2015,456.227,-34.981,0,0,0,1.982,423.228,1223.14,1797.435,8.638,0,0,0,0,0,0,0,0,0,456.227,0,0,0,1048.231
2016,510.814,4.696,0,0,0,-11.029,504.481,1268.98,17.979,0.0908,0,0,0,0,0,0,0,0,0,510.814,0,0,0,1113.835
2017,694.955,88.32,0,0,0,4.486,787.761,1223.082,17.979,0.0908,0,0,0,0,0,0,0,0,0,694.955,0,0,0,1053.175
2018,694.08,-31.965,0,0,0,-15.581,646.534,1281.131,17.979,0.0908,0,0,0,0,0,0,0,0,0,694.08,0,0,0,1384.721
2019,952.486,7.962,0,0,0,39.482,999.93,1425.383,17.979,0.0908,0,0,0,0,14.762,0,0,0,0,952.486,14.762,49.238,0,1404.03
2020,992.324,107.664,0,0,0,19.889,1119.877,1592.319,17.979,0.0908,0,0,0,0,18.874,0,0,0,0,992.324,18.874,75.958,0,1846.084
2009,211.346,-32.319,0,0,-1.035,0,169.963,515.942,0,0,0,0,0,0,148.169,150.638,120.425,1.051,0.851,207.218,227.356,0,411.07,769.946
2010,218.564,133.182,0,0,0.11,0,332.813,579.382,0,0,0,0,0,0,85.802,77.758,2.725,2.484,185.25,210.213,356.547,339.734,339.734,1354.285
2011,205.965,-130.101,0,0,-2.21,0,78.841,685.657,0,0,0,0,0,0,76.42,2.811,2.568,231.049,0.137,188.161,291.811,302.896,302.896,781.275
2012,238.713,21.211,0,0,1.517,0,231.063,748.929,0,0,0,0,0,0,72.335,71.472,381.249,70.735,367.5,216.125,259.796,957.455,957.455,680.47
2013,269.952,20.167,0,0,0.173,0,258.572,829.452,0,0,0,0,0,0,17.677,63.15,78.776,125.325,1108.751,245.286,457.805,1390,1390,581.872
2014,309.115,-208.489,-3.874,0,-0.45,0,93.824,884.602,0,0,0,0,0,0,62.5,78.125,125,1476.875,0,278.04,655.129,1680,1242.5,650.739
2015,290.217,-55.858,-2.881,-0.848,0,0,211.608,961.828,0,0,0,0,0,0,135.542,192.3,219.7,219.7,0,271.666,513.978,4379.734,3629.734,1044.728
2016,178.862,-60.621,9.275,0.182,0,0,116.702,1121.495,0,0,0,0,0,0,177.785,200.974,214.674,214.674,3153.349,162.119,569.857,4260.827,3260.827,1162.779
2017,494.07,146.401,7.639,-0.66,0,0,607.998,1476.586,0,0,0,0,0,0,100.308,141.912,161.144,180.376,3021.391,468.425,735.474,4559.408,3259.408,1335.855
2018,484.667,-119.271,-9.373,0.76,0,0,326.865,562.701,0,0,0,0,0,0,115.075,159.979,195.848,267.587,3945.053,452.053,815.561,5015.168,2765.168,1210.878
2019,469.276,59.65,-66.945,4.174,0,0,430.217,1153.668,0,0,0,0,0,0,123.949,762.063,57.161,1306.728,2659.728,430.613,587.186,3404.655,1084.758,1678.273
2020,605.1,154.37,-12.224,-7.15,0,0,704.873,2010.787,0,0,0,0,0,0,931.063,77.353,1317.346,1801.682,1002.834,584.52,1289.761,2638.85,471.776,2089.771
2010,1609,0,4,0,-2,0,1611,7438,0,0,298,0,298,0,329,560,0,430,0,1614,329,0,0,2629
2011,511,0,-1,0,-1,0,509,8086,0,0,0,0,0,0,560,0,416,0,0,511,560,0,0,3253
2012,2862,0,-2,0,-2,1,2859,9479,0,0,0,0,0,0,0,319,0,0,600,2862,0,0,0,2211
2013,1838,1,0,0,-3,-2,1833,9616,0,0,0,0,0,0,3,1,0,335,0,1838,3,1,0,2289
2014,1570,8,-1,0,1,3,1581,9097,0,0,0,0,0,0,0,0,335,0,800,1570,0,0,0,2658
2015,1742,-25,2,0,-5,0,1714,9218,0,0,0,0,0,0,0,0,0,800,0,1742,0,0,0,2492
2016,248,-1,-2,0,8,0,253,7853,0,0,0,0,0,0,0,0,800,0,0,248,0,0,0,1138
2017,772,5,1,0,2,0,780,6952,0,0,0,0,0,0,0,710,0,0,750,772,0,0,0,2543
2018,1182,0,0,0,1,0,1183,7275,0,0,0,0,0,0,499,0,0,750,951,1182,499,0,0,1857
2019,2012,-2,0,0,-16,0,1994,6940,0,0,0,0,0,0,0,0,750,941,500,2012,0,0,0,2251
2020,1004,-2,-24,0,-6,0,972,7303,0,0,0,0,0,0,33,254,571,525,504,1004,33,49,500,1724
2021,1314,15,6,0,4,0,1339,7377,0,0,0,0,0,0,260,566,525,504,381,1314,260,520,0,1211
2009,84.692,0,0,-2.82,0,4.295,82.194,208.125,0.127,0.001,450.198,0,450.198,0,7.249,7.55,1.074,0,450.198,80.719,7.249,0,0,1241.965
2010,69.697,0,0,5.709,0,2.44,72.623,253.854,0.133,0.001,472.538,0,472.538,0,10.83,5.818,2.292,472.538,0,64.474,10.83,0,0,496.97
2011,-11.572,0,0,9.512,0,-3.548,-5.608,343.217,0.137,0.001,0,0,0,0,523.734,25.951,5.406,2.112,1.31,-11.572,523.734,0,0,777.866
2012,-270.445,0,0,4.783,0,-0.329,-265.991,483.13,0.146,0.001,0,0,0,0,521.278,12.834,9.566,8.764,3.995,-270.445,521.278,0,0,867.621
2013,-232.175,0,0,-7.577,0,8.12,-231.632,643.972,0.61,0.001,1046.93,0,1046.93,0,572.159,0,0,0,0,-232.175,572.159,255,255,838.774
2014,-262.688,0,0,-43.276,0,1.488,-304.476,903.643,0.651,0.001,1070.692,0,1070.692,0,0,0,0,0,0,-262.688,0,300,0,995.429
2015,-47.426,0,0,-16.616,0,-9.193,-73.235,1207.036,0.671,0.001,1095.059,0,1095.059,0,15.402,0,0,0,0,-47.426,15.402,0,0,1341.381
2016,179.632,0,0,-40.424,0,14.5,153.708,1702.463,0.708,0.001,1116.36,0,1116.36,0,19.594,0,0,0,0,179.632,19.594,892.031,0,2208.887
2017,127.478,0,0,53.196,0,-4.497,176.177,2143.477,0.73,0.001,3.867,0,3.867,0,1127.256,0,0,0,0,127.478,1127.256,694.781,0,4521.705
2018,1110,0,0,-27,0,-12,1071,2825,1,0.001,0,0,0,0,194,4,504,4,1183,1110,194,692,0,4342
2019,126,0,0,-61,0,26,91,3685,1,0.001,0,0,0,0,807,27,27,1206,24,126,807,2634,0,7947
2020,4072,0,0,36,0,15,4123,4218,1,0.001,0,0,0,0,805,39,1217,26,0,4072,805,3028,0,11966
2010,8505,-124,76,0,0,81,8538,9036,0.321,0.001,0,0,0,0,0,0,0,0,0,8505,3465,0,0,34975
2011,9737,-107,12,0,0,233,9875,11351,0.325,0.001,0,0,0,0,0,0,1000,0,1000,9737,1218,0,0,44626
2012,10737,75,-90,0,0,277,10999,17633,0.33,0.001,0,0,0,0,0,1000,0,1000,0,10788,2549,0,0,48088
2013,12920,89,52,0,0,-554,12507,21885,0.336,0.001,0,0,0,0,1009,10,1236,0,1000,12214,3009,0,0,58717
2014,14444,-996,527,0,0,371,14346,20711,0.68,0.001,0,0,0,0,10,1236,0,0,2000,13928,2009,0,0,64395
2015,16348,-1067,-327,0,0,-507,14447,23140,0.687,0.001,0,0,0,0,1225,0,0,0,0,15826,3225,0,0,73066
2016,19478,-599,164,0,0,-93,18950,29038,0.691,0.001,0,0,0,0,0,0,0,0,0,19457,0,0,0,86333
2017,12662,1543,-545,0,0,412,14072,38684,0.694,0.001,0,0,0,0,0,1,1,1001,1,12662,0,0,0,101871
2018,30736,-781,388,0,0,-823,29520,50520,0.696,0.001,0,0,0,0,0,14,1003,3,3,30736,0,0,0,109140
2019,34343,-119,-277,0,0,1500,35447,60245,0.688,0.001,0,0,0,0,1199,0,0,0,0,34343,1199,10214,0,119675
2020,40269,1139,-74,0,0,800,42134,71053,0.675,0.001,0,0,0,0,1795,0,0,0,0,40269,1795,11146,0,136694
2010,29.563,1.361,0,0,0,0.264,31.188,89.367,0.035,0.001,0,0,0,0,0,0,0,0,0,29.563,0,0,0,177.719
2011,13.301,1.381,0,0,0,0.233,14.915,86.193,0.034,0.001,0,0,0,0,0,0,0,0,0,13.301,0,0,0,174.198
2012,15.756,0.408,0,0,0,0.174,16.338,91.333,0.036,0.001,0,0,0,0,0,0,0,0,0,15.756,0,0,0,160.625
2013,22.898,1.988,0,0,0,0.097,24.983,98.03,0.038,0.001,0,0,0,0,0,0,0,0,0,22.898,0,0,0,226.339
2014,35.495,-0.609,0,0,0,0.16,35.046,116.787,0.039,0.001,0,0,0,0,0,0,0,0,0,35.495,0,0,0,238.718
2015,35.172,-4.166,0,0,0,-0.179,30.827,139.115,0.04,0.001,0,0,0,0,0,0,0,0,0,35.172,0,0,0,234.963
2016,52.72,-5.033,0,0,0,-0.648,47.039,163.118,0.041,0.001,0,0,0,0,0,0,0,0,0,52.72,0,0,0,268.224
2017,65.203,6.369,0,0,0,-0.341,71.231,196.545,0.042,0.001,0,0,0,0,0,0,0,0,0,65.203,0,0,0,299.09
2018,105.268,-7.082,0,0,0,-0.274,97.912,247.403,0.043,0.001,0,0,0,0,0,0,0,0,0,105.268,0,0,0,377.281
2019,108.839,-1.706,0,0,0,1.773,108.906,266.729,0.044,0.001,0,0,0,0,1.254,0,0,0,0,108.839,1.254,1.103,0,455.397
2020,164.375,14.15,0,0,0,1.466,179.991,359.312,0.045,0.001,0,0,0,0,1.406,0,0,0,0,164.375,1.406,1.693,0,595.113
2010,141.315,-18.076,0,0,-2.725,0,120.514,462.662,0.662,0.01,0,0,0,0,15.154,0,0,0,0,141.369,19.054,275.095,275.095,200.735
2011,135.415,6.667,-1.918,0,5.388,0,145.552,603.487,0.675,0.01,0,0,0,0,142.563,0,0,0,0,135.289,144.563,658.911,658.911,234.685
2012,158.168,6.237,-0.307,0,-3.421,0,160.677,649.431,0.676,0.01,0,0,0,0,169.102,0,0,0,0,158.149,170.102,890.922,890.922,345.008
2013,131.733,-11.191,0.026,0,0.897,0,121.465,759.803,0.679,0.01,0,0,0,0,395.527,665.469,126.279,100,350,131.834,395.527,2166.904,2066.904,258.367
2014,194.549,-37.069,-7.283,0,-5.412,0,144.785,888.631,0.694,0.01,0,0,0,0,36.257,35,70,70,875,194.549,36.257,1085,985,153.156
2015,240.193,-79.873,-5.075,0,0.46,0,155.705,823.651,0.703,0.01,0,0,0,0,36.019,70,70,1200,0,188.938,36.019,1375,975,291.58
2016,152.1,-250.4,4.1,0,-1.3,0,-94.8,1047.7,4.5,0.01,0,0,0,0,104.6,75.4,120.6,120.6,814.1,143.6,104.6,2516.3,2072.9,138.9
2017,417,345.8,6.6,0,1.4,0,770.7,1355.3,4.7,0.01,0,0,0,0,576,120.6,120.6,1700,845,416.9,576,2516.6,2116.6,133.8
2018,539.2,-220.4,7.6,0,4.8,0,334.3,1490.1,4.7,0.01,0,0,0,0,789.9,120.6,814.1,750,1608,542.3,789.9,2413.3,1763.3,120
2019,499.4,46.2,-3.2,0,-5.7,0,540,1657,4.8,0.01,0,0,0,0,251.1,0,748,500,637,502.7,251.1,487,87,111.5
2020,869.4,134.4,3.7,0,15.6,0,1024.4,1590,4.8,0.01,0,0,0,0,331.6,748,500,417,800,870.7,331.6,628.2,267,125.6
2009,497,11,0,0,-6,0,502,9250,0,0.0001,0,0,0,0,3,3,553,1,1,485,3,0,0,890
2010,618,-1,1,0,11,0,629,9521,0,0.0001,0,0,0,0,3,553,1,1,1,551,3,0,0,1405
2011,59,4,0,0,-8,0,55,9492,0,0.0001,0,0,0,0,553,2,2,1,2,-8,553,0,3,1635
2012,525,0,0,0,9,0,534,9696,0,0.0001,0,0,0,0,2,2,1,1,0,512,2,0,3,787
2013,164,0,0,0,-4,0,160,4925,0,0.0001,0,0,0,0,2,2,3,2,2,81,2,0,0,448
2014,-323,-1,0,0,-4,0,-328,4330,0,0.0001,0,0,0,0,2,3,2,2,2,-330,2,0,0,473
2015,242,-1,1,0,3,0,245,4105,0,0.0001,0,0,0,0,2,2,1,1,0,243,2,0,0,673
2016,246,-7,14,0,-3,0,248,6069,0,0.0001,0,0,0,0,62,82,190,593,711,244,62,2213,0,396
2017,364,24,4,0,9,0,403,8587,0,0.0001,0,0,0,0,55,71,582,113,642,366,55,2015,0,422
2018,582,-61,-10,0,-1,0,509,8433,0,0.0001,0,0,0,0,72,509,181,102,619,581,72,1960,460,369
2019,670,8,-47,0,-1,0,627,9312,0,0.0001,0,0,0,0,193,103,102,619,11,667,193,2356,848,717
2020,629,63,-37,0,-2,0,652,10278,0,0.0001,0,0,0,0,227,101,672,193,1349,628,227,2082,1391,687
2010,357.9,10.2,0,-0.1,0.1,0,410.2,3090.4,3.8,0.01,0,0,0,0,256.9,578.7,315.4,1504.8,15,447.6,256.9,4051.3,1201.3,338
2011,481.1,-62.5,0,-2.2,-0.3,0,418,3426.8,3.8,0.01,0,0,0,0,259.2,408.4,1679.7,12.5,12,493.8,259.2,3300.6,1763.6,415.5
2012,481.1,-15.2,0,3.3,-5.1,0,454.9,3396.7,3.8,0.01,0,0,0,0,153.9,446.9,288.7,393.8,1747.5,540.4,153.9,2281.6,97.6,517.6
2013,517.7,-62.2,0,6.8,-1.6,0,453.2,3521.6,3.9,0.01,0,0,0,0,128.8,100,100,1662.5,250,491.2,128.8,1889.8,291.5,547.5
2014,706.9,-107.8,0,9.4,-9.9,0,581.8,3777.9,3.9,0.01,0,0,0,0,13.1,0,1600,250,0,690.5,13.1,2104.6,1395,492.8
2015,650.8,-196,0,-7.9,-0.7,0,459.3,3794.4,4.3,0.01,0,0,0,0,15.3,1600,2500,0,1750,638.8,15.3,4047.8,2500,687.6
2016,590,-7,0,-26,-1,0,515,5145,4,0.01,0,0,0,0,332,1564,9,1750,786,567,332,554,54,683
2017,1352,23,0,-17,-8,0,1318,4886,4,0.01,0,0,0,0,1045,44,1157,1546,705,1319,1045,165,150,665
2018,881,-120,0,-1,5,0,748,4258,4,0.01,0,0,0,0,48,1193,1363,682,908,846,315,194,780,703
2019,303,646,-15,-196,-38,0,695,4349,6,0.01,0,0,0,0,269,1743,1556,2729,979,298,3092,1062,1161,2671
2020,164,-78,2,161,5,0,248,4859,6,0.01,0,0,0,0,1466,1669,2508,1020,2238,158,4216,902,2467,4030
2010,606,-6,0,0,0,0,600,354,0,0,0,0,0,0,106,0,0,0,0,606,106,250,0,1785
2011,1000,0,0,0,0,0,1000,537,0,0,0,0,0,0,279,228,109,17,11,1000,279,0,0,3908
2012,53,9,-2,0,0,1,61,720,0,0,0,0,0,0,365,278,1625,20,15,53,365,1500,0,9626
2013,1500,11,2,0,0,-1,1512,756,0,0,0,0,0,0,239,127,21,15,16,1500,239,0,0,11449
2014,2940,-239,0,0,0,-3,2698,945,0,0,0,0,0,0,114,20,15,16,16,2940,114,0,0,11199
2015,3688,-202,0,0,0,-25,3461,917,0,0,0,0,0,0,7,15,16,16,17,3688,208,0,0,18434
2016,10217,-152,0,0,0,-96,9969,1448,0,0,0,0,0,0,0,0,7,35,36,10188,0,0,0,29449
2017,15934,566,0,0,0,-90,16410,2432,0,0,0,0,0,0,0,2,14,15,15,15920,0,0,0,41729
2018,22112,-450,0,-52,0,0,21610,5035,0,0,0,0,0,0,0,0,0,0,0,22111,500,0,0,41124
2019,18485,-151,0,422,0,0,18756,7028,0,0,0,0,0,0,855,48,35,35,35,18485,1132,9524,0,54863
2020,29146,1056,0,360,0,0,30562,9830,0,0,0,0,0,0,1077,51,41,41,41,29146,1077,9631,0,62195
2010,-29.705,-0.028,0,0,0,0,-29.733,15.821,0.016,0.001,0,0,0,0,0,0,0,0,0,-29.705,0,0,0,29.797
2011,9.83,0.11,0,0,0,0,9.94,30.103,0.021,0.001,0,0,0,0,0,0,0,0,0,9.83,0,0,0,59.898
2012,-37.348,-0.83,0,0,0,-0.105,-38.283,90.503,0.126,0.001,0,0,0,0,0,0,0,0,0,-37.348,0,0,0,314.691
2013,-73.708,-0.303,0,0,0,-0.137,-74.148,131.713,0.14,0.001,414.777,0,414.777,0,0,0,0,0,414.777,-73.708,0,0,0,634.554
2014,-179.387,-11.027,0,0,0,-0.61,-191.024,207.299,0.15,0.001,443.764,0,443.764,0,0,0,0,443.764,0,-179.387,0,0,0,668.791
2015,-198.426,-3.177,0,0,0,-1.592,-203.195,269.731,0.16,0.001,474.534,0,474.534,0,0,0,474.534,0,0,-198.426,0,0,0,801.25
2016,-451.804,-4.839,0,0,0,0.588,-456.055,318.085,0.167,0.001,507.812,0,507.812,0,0,507.812,0,0,0,-451.804,0,0,0,899.362
2017,-149.13,14.867,0,0,0,5.377,-128.886,390.588,0.174,0.001,630.018,0,630.018,0,543.418,0,0,0,630.018,-149.13,543.418,0,0,1780.599
2018,-26.704,-1.903,0,0,0,-0.665,-29.272,479.29,0.18,0.001,661.707,0,661.707,0,0,0,0,661.707,0,-26.704,0,0,0,1500.256
2019,626.698,20.539,0,0,0,8.751,655.988,604.612,0.189,0.001,694.981,0,694.981,0,52.668,0,694.981,0,0,626.698,52.668,383.221,0,1693.308
2020,118.503,66.243,0,0,0,2.731,187.477,726.05,0.196,0.001,1640.153,0,1640.153,0,72.236,157.856,0,0,0,118.503,72.236,422.779,0,3094.672
2010,54.352,-10.269,-0.027,0,0,0,43.695,134.814,0.005,0.0001,0,0,0,0,1.333,0,0,0,0,53.991,8.174,0,0,147.86
2011,121.009,-15.167,-0.042,0,0,0.232,108.099,196.185,0.005,0.0001,0,0,0,0,1.613,0,0,0,0,117.266,8.67,0,0,205.685
2012,147.744,11.225,0.241,0,0,0,157.302,234.142,0.005,0.0001,0,0,0,0,1.505,0,0,0,0,145.497,3.947,0,0,384.053
2013,155.78,1.125,0.268,0,0,0,157.173,278.019,0.005,0.0001,0,0,0,0,1.333,0,0,0,0,155.78,4.629,0,0,448.776
2014,200.445,-110.734,0.172,0,0,0,89.883,319.77,0.005,0.0001,0,0,0,0,13.333,0,0,0,0,200.445,15.964,0,0,522.15
2015,242.027,-69.314,0.095,0,0,0,173.25,367.844,0.005,0.0001,0,0,0,0,2,0,0,0,0,242.154,2,0,0,689.116
2016,260.716,3.163,0.049,0,0,-0.298,263.651,401.151,0.005,0.0001,0,0,0,0,3.188,0,0,0,0,260.752,3.188,0,0,830.634
2017,347.588,100.999,-0.058,0,0,0.298,448.796,546.962,0.005,0.0001,0,0,0,0,3.604,0,0,0,0,347.614,3.604,0,0,1116.157
2018,404.169,-85.59,0.015,0.01,0,0,318.475,582.109,0.005,0.0001,0,0,0,0,3.671,0,0,0,0,404.027,3.671,0,0,1044.79
2019,180.261,15.997,-0.017,0,0,0,196.211,619.882,0.005,0.0001,0,0,0,0,9.04,3.81,18.126,16.032,0,180.234,9.04,20.41,0,1182.616
2020,160.338,1.367,-0.472,0,0,-0.232,160.426,574.42,0.006,0.0001,0,0,0,0,9.588,18.126,16.031,0,0,159.572,9.588,18.448,0,1393.388
2010,190,-7.5,0,0,-0.8,0,181.7,1575.1,1.5,0.01,0,0,0,0,0,200,0,0,0,225.1,0,200,200,412.6
2011,169.6,20.7,0,0,-1.1,-2.1,187.1,1552.9,1.5,0.01,0,0,0,0,200,0,0,0,0,171.8,400,0,0,241.5
2012,123.6,-13.8,0,6.8,-1.1,-4.5,111,1610.5,1.5,0.01,0,0,0,0,0,0,0,0,0,125,0,400,400,320.5
2013,212.1,-1.4,0,0,1.3,0.8,212.8,1673.7,1.6,0.01,0,0,0,0,0,0,0,0,0,212.1,0,400,400,266
