322,704,168,-629,490,14130,75,23,638,-19,0,-588,0,563,638,7418,40262,21.5151,5348,12957,12957,12680,4046
69,420,144,-638,213,11990,12,18,524,-16,0,-601,0,512,524,7252,37431,19.6941,5661,10953,10953,10694,2512
0,335,154,-747,154,12564,0,16,635,-14,0,-720,0,635,635,8677,38999,21.616,5858,11709,11709,10927,2643
0,366,209,-805,209,12519,0,14,574,-13,0,-772,0,574,574,9761,41290,21.8189,6042,11297,11297,10598,1556
0,371,217,-868,217,12902,0,13,672,-12,0,-837,0,672,672,9920,42779,23.4689,6226,11833,11833,11147,2577
0,457,286,-756,286,20756,0,15,718,-3,0,-735,0,718,718,12859,51248,28.8294,6329,14440,14440,13772,8511
0,0,0,-3379.6,0,0,0,18,4749.2,-29.2,0,-3797,0,4749.2,4749.2,2007,43266.8,14.8996,2569.9,6290.3,6290.3,5174.7,3790.6
0,0,0,-3678,0,0,0,20,4069.5,-8.3,0,-4135.4,0,4069.5,4069.5,2351,48207.4,16.7466,2715.269,6800.3,6800.3,5673.1,3647.2
0,0,0,-4571.5,0,0,0,110,4081.9,-13.4,0,-4759,0,4081.9,4081.9,2481,56265.8,17.6431,2815.8,6842.1,6842.1,5131.9,4652.2
0,0,0,-2693.1,0,0,0,115,3878.2,-3,0,-2809.1,0,3878.2,3878.2,2370.6,59521.3,27.4631,2987.8,10265.8,10265.8,8565.9,3504
0,0,0,-3783,0,0,0,117,3623.5,0,0,-3493,0,3623.5,3623.5,1857,61336.4,26.2301,3139,9062.6,9062.6,7290.6,3787
0,0,0,-4729.4,0,0,0,691,3632.8,-2,0,-3501.4,0,3632.8,3632.8,1614,57947.6,21.2936,3289.2,6743.4,6743.4,5019.8,4162.2
0,0,0,-5626,0,0,0,117,3717,1,0,-4409,0,3717,3717,1828,57981.4,20.7137,3375.4,6520,6520,4565.2,4335.8
0,0,0,-4563.7,0,0,0,136,3498.8,5,0,-3579.7,0,3498.8,3498.8,2276,65786.3,29.6957,3744.1,9557.3,9557.3,7228,9334.9
0,0,0,-4427.6,0,0,0,245,2617.7,15,0,-3240.6,0,2617.7,2617.7,2655,70108,35.4455,3937.8,11287.8,11287.8,5417.7,3904
0,0,0,-5607,0,0,0,259,2801,-60,0,-3915,0,2801,2801,2160,73011,36.447,4105.6,11413,11413,5811,3857
0,0,0,-5539,0,0,0,235,3025,-58,0,-3918,0,3025,3025,2067,75091,41.2458,4358.6,12937,12937,7190,7066
0,0,0,-2539,0,0,0,237,4883,-42,0,-1034,0,4883,4883,3124,84114,59.8283,4517.6,18431,18431,12539,8017
0,1514,1514,-3578,1514,7307,0,79,912,-312,0,-3266,0,912,912,1713,43188,1.0746,13926,897,897,-13646,2892
0,1879,1879,-6766,1879,7729,0,70,893,-413,0,-6353,0,893,893,1600,43499,-1.6516,13999,-1396,-1396,-15941,2657
0,1807,1807,-8577,1807,8272,0,70,884,-286,0,-8291,0,884,884,2293,44550,-2.5029,14069,-2131,-2131,-16604,2416
0,3054,3054,-5130,3054,9651,0,70,6186,219,0,-5349,0,6186,6186,2300,52252,13.6744,13982,11643,11643,-2809,2844
0,5086,5086,-7311,5086,12465,0,50,5212,222,0,-7517,0,5212,5212,2622,54121,10.6791,12981,8813,8813,-5584,2088
0,2783,2783,-7275,2783,9056,0,18,6229,140,0,-7354,0,6229,6229,2743,53134,13.932,10875,10850,10850,-3805,1972
0,1209,1209,-7636,1209,7451,0,17,4658,97,0,-7714,0,4658,4658,2572,51261,16.8145,12294,12287,12287,-2351,2762
0,1499,1499,-7621,1499,7844,0,17,3731,70,0,-7812,0,3731,3731,3674,53292,19.6692,12053,13910,13910,-731,1814
0,1156,1156,-7825,1156,6340,0,17,3902,100,0,-7925,0,3902,3902,2976,60266,20.1296,11671,13687,13687,-924,1565
0,1050,1050,-7989,1050,8249,0,11,3303,106,0,-8095,0,3303,3303,3266,64532,23.8934,11129,15358,15358,414,2882
0,988,988,-9038,988,17404,0,10,4901,40,0,-9078,0,4901,4901,2840,71996,2.4037,11259,1534,1534,-14230,8307
0,525,0,-149,0,3167,0,0,5070,-4,0,-116,0,0,0,729,24896,39.6747,0,6722,6722,4635,65
0,783,0,-158,0,3196,0,0,5389,-4,0,-125,0,0,0,782,26009,41.4128,0,7009,7009,4916,68
0,505,0,-158,0,2915,0,0,4884,-4,0,-127,0,0,0,848,26339,42.7787,0,7373,7373,5220,65
0,334,0,-136,0,2806,0,0,3293,-4,0,-126,0,0,0,962,25935,44.7294,0,7921,7921,5781,52
0,517,0,-155,0,3087,0,0,3988,-4,0,-144,0,0,0,973,27974,47.0476,0,8327,8327,6207,48
0,364,0,-145,0,2575,0,0,4000,-4,0,-131,0,0,0,809,28737,48.8772,0,8772,8772,6665,37
0,284,0,-133,0,2762,0,0,4075,-4,0,-120,0,0,0,1079,32041,50.2193,0,9011,9011,5883,92
0,357,0,-120,0,3081,0,0,3935,-3,0,-110,0,0,0,1171,33767,53.025,0,9512,9512,6352,66
0,476,0,-120,0,3260,0,0,4804,-11,0,-102,0,0,0,1329,36288,56.2704,0,10237,10237,7095,71
0,347,0,-148,0,3086,0,0,4463,-25,0,-117,0,0,0,1076,41882,60.7256,0,11672,11672,6815,93
0,474,0,-137,0,3498,0,0,4873,-23,0,-109,0,0,0,1029,45496,64.1221,0,12425,12425,7620,514
0,1599,1153,-1881,1153,12225,0,111,6206,-102,80,-1866,0,6079,6079,4413,69206,19.8094,28709,37519,37519,8338,2722
0,2121,1672,-2630,1672,13757,0,182,5288,-54,43,-2625,0,5111,5111,4546,72124,20.6775,30269,37385,37385,8119,3185
0,1569,1100,-3266,1100,13709,0,203,5184,-52,17,-3234,0,4990,4990,4619,74898,22.3365,31703,39759,39759,9634,3387
0,1090,647,-1187,647,14109,0,235,5662,83,-139,-1271,0,5472,5472,4899,81241,25.6227,33412,45429,45429,10735,3931
0,1298,873,-1968,873,15176,0,224,6182,204,-76,-2196,0,5970,5970,5371,84186,26.3374,34273,44958,44958,9643,3421
0,1729,1260,-2421,1260,16758,0,222,7015,334,-271,-2497,0,6804,6804,5504,88182,26.8061,35093,44525,44525,9527,4269
0,693,244,-3979,244,16966,0,207,7028,-25,-329,-3651,0,6799,6799,6860,92033,27.0914,35830,43265,43265,8506,4610
0,562,117,-3528,117,15889,0,196,8183,-62,-407,-3067,0,7950,7950,6490,95789,27.2347,36219,41315,41315,2894,4017
0,634,158,-3097,158,16825,0,253,9325,145,-624,-2633,0,8406,8406,6503,98598,32.7776,36750,48773,48773,10692,4150
0,953,953,-6617,953,28124,0,1323,25525,102,-971,-5746,0,25525,25525,13778,193984,49.3213,53889,88877,88877,-14631,5418
0,872,872,-8322,872,35251,0,2205,27707,-151,-949,-7222,0,27707,27707,12663,201549,46.1785,54479,83583,83583,-13279,17914
0,814,814,-6440,814,33657,0,2043,32576,-110,-958,-5372,0,32576,32576,15679,203609,48.709,55453,88553,88553,-6633,15959
0,94.652,94.652,-34.167,94.652,1845.449,0,41.3,66.812,-34.167,0,0,0,66.812,66.812,830.953,8863.519,9.9543,2923.377,3390.298,3390.298,-2232.574,222.076
0,102.746,102.746,-20.296,102.746,2367.825,0,27.4,58.311,-20.296,0,0,0,58.311,58.311,953.641,9546.222,11.8723,2945.024,4054.479,4054.479,-1541.032,497.446
0,122.465,122.465,-5.191,122.465,2275.074,0,21,43.943,-5.191,0,0,0,43.943,43.943,1064.087,9688.52,13.8085,2960.94,4668.495,4668.495,-906.048,126.126
0,134.844,134.844,-2.938,134.844,2677.113,0,16.9,43.772,-2.938,0,0,0,43.772,43.772,1261.607,10367.682,15.2424,2991.351,4985.33,4985.33,-572.802,140.809
0,146.427,146.427,-9.91,146.427,3205.607,0,11.9,35.378,-9.91,0,0,0,35.378,35.378,1286.484,10867.524,17.0385,3009.226,5402.193,5402.193,-144.041,505.566
0,170.265,170.265,-7.327,170.265,3532.609,0,5.8,34.961,-7.327,0,0,0,34.961,34.961,1388.154,11224.104,18.8172,3048.806,5710.038,5710.038,169.579,579.823
0,200.31,200.31,-5.807,200.31,3432.41,0,0.9,21.83,-5.807,0,0,0,21.83,21.83,1494.225,11257.885,18.7582,3107.283,5377.876,5377.876,-161.707,157.947
0,231.071,231.071,-4.99,231.071,3677.771,0,0.3,20.823,-4.99,0,0,0,20.823,20.823,1557.596,11672.298,19.6441,3154.606,5406.294,5406.294,-132.954,187.915
0,371.386,371.386,-4.181,371.386,4247.852,0,0,28.76,-4.181,0,0,0,28.76,28.76,2009.771,12516.911,22.795,3196.462,6125.774,6125.774,586.757,267.441
0,272.725,272.725,-3.207,272.725,4663.02,0,0,31.406,-3.207,0,0,0,31.406,31.406,2385.469,13204.038,24.7288,3252.421,6417.393,6417.393,878.587,235.487
0,184.163,184.163,-3.135,184.163,5177.868,0,0,34.079,-3.135,0,0,0,34.079,34.079,2860.682,22825.084,26.604,3322.531,6702.5,6702.5,1163.905,240.32
0,199.405,199.405,-2.163,199.405,6914.219,0,0,36.619,-2.163,0,0,0,36.619,36.619,3614.089,25862.624,27.6647,3446.612,6661.238,6661.238,1122.779,1376.577
0,1929,0,-330,1652,5400,0,0,3170,51,0,-607,0,0,3017,1562,42817,20.6386,194,11997,11991,8214,62
0,1945,0,-610,1683,5430,0,0,2751,-54,0,-799,0,0,2629,1250,45614,20.0702,179,11446,11440,7668,102
0,1916,0,-877,1590,5140,0,0,3371,-122,0,-1081,0,0,3371,1137,46838,18.3472,162,10568,10568,6902,248
0,2612,0,-324,2420,5940,0,0,2780,-288,0,-510,0,0,2780,1168,50096,20.0379,0,11642,11642,7996,316
0,2254,0,-416,2087,5615,0,0,3267,-178,-4,-782,0,0,3267,952,54327,19.7521,0,11555,11555,7941,318
0,867,0,-474,669,4191,0,0,3414,-176,-5,-797,0,0,3414,726,58797,21.2483,0,12664,12664,8800,607
0,757,0,-799,563,4248,0,0,4038,-280,-6,-1082,0,0,4038,1000,71610,23.2564,0,14605,14605,7588,261
0,951,0,-659,691,4334,0,0,4439,-301,-4,-1101,0,0,4439,875,76585,26.5767,0,17142,17142,10052,120
0,1272,0,-1700,1007,5161,0,0,4553,-234,-3,-1465,0,0,4553,914,77914,29.5257,0,20107,20107,13027,268
0,1432,0,-1793,1104,6088,0,0,10200,-407,-2,-1421,0,0,10200,1115,103823,35.3305,0,29607,29607,19870,166
0,2592,0,-1717,2283,6886,0,0,12223,-419,-1,-1359,0,0,12223,944,95905,29.4417,0,23730,23730,15584,172
0,150.962,150.962,50.161,150.962,3261.871,67.133,103.892,178.278,0,0,-140.562,0,111.145,178.278,469.038,8562.894,24.2725,596.457,4526.562,4526.562,251.006,1187.361
0,196.764,196.764,-47.51,196.764,3397.13,4.441,127.146,109.249,2.375,0,-176.877,0,104.808,109.249,543.924,9501.45,26.8562,663.289,4930.555,4930.555,-63.646,1206.755
0,129.029,129.029,-54.906,129.029,3027.844,397.545,155.77,508.977,3.109,0,-223.887,0,111.432,508.977,651.358,10443.943,28.1554,834.677,4919.23,4919.23,-820.84,800.076
0,150.181,150.181,67.723,150.181,3240.162,320.722,186.258,559.632,2.495,0,-105.38,0,238.91,559.632,692.565,10838.172,31.6491,871.575,5377.396,5377.396,-478,803.882
0,164.758,164.758,-158.931,164.758,2896.822,327.171,155.109,495.417,0,3.19,-147.237,0,168.246,495.417,615.332,9090.385,22.7022,900.833,3700.725,3700.725,-1160.352,681.581
0,135.209,135.209,-254.573,135.209,2420.779,0,159.573,194.103,0,4.006,-123.301,0,194.103,194.103,650.88,8619.763,23.5128,928.409,3644.575,3644.575,-1506.037,362.185
0,104.357,104.357,-359.326,104.357,2589.191,0,185.244,215.53,0,3.58,-121.925,0,215.53,215.53,830.318,10115.991,24.447,946.755,3799.746,3799.746,-2565.854,349.146
0,188.954,188.954,-194.759,188.954,3207.12,0,202.955,248.922,0,-0.296,-100.538,0,248.922,248.922,979.446,10657.653,28.3109,942.485,4383.18,4383.18,-1818.659,753.964
0,117.548,117.548,-243.096,117.548,2503.754,0,143.868,243.936,0,2.403,-102.932,0,243.936,243.936,969.531,8365.771,19.1052,886.016,2768.666,2768.666,-2042.918,396.221
0,112.952,112.952,-216.026,112.952,2548.43,0,138.947,285.349,0,3.751,-97.525,0,285.349,285.349,983.293,8669.477,21.0161,869.719,3032.66,3032.66,-1805.701,397.253
0,118.065,118.065,-153.254,118.065,2619.187,0,139.043,309.158,0,1.674,-88.126,0,309.158,309.158,853.942,9152.074,23.5527,868.882,3385.773,3385.773,-1770.541,513.075
0,611,611,-4399,611,23781,0,596,3039,-6,0,-4871,0,3039,3039,4356,69588,15.2834,1810,17839,17839,-658,7039
0,773,773,-5996,773,23422,0,590,3283,-12,0,-6134,0,3283,3283,4778,69224,15.4327,2229,18281,18281,290,5444
0,1211,1211,-7516,1211,23684,0,541,3797,4,0,-7995,0,3797,3797,5010,69605,14.0257,2890,16877,16877,-573,4318
0,1087,1087,-4827,1087,24977,0,528,2465,-3,0,-5460,0,2465,2465,4590,69501,18.9985,3571,22898,22898,5786,5940
0,1140,1140,-8017,1140,24267,0,506,2756,-86,0,-7321,0,2756,2756,4481,68796,15.9149,4521,18423,18423,2023,5654
0,1181,1181,-8667,1181,24475,0,491,2229,-208,0,-6769,0,2229,2229,3577,68026,19.1362,4664,21374,21374,5603,8577
0,665,665,-9822,665,23659,0,617,4419,-95,0,-7389,0,4419,4419,4519,79511,21.4568,4023,25987,25987,4689,6607
0,1614,1614,-8972,1614,49893,0,1100,4643,-111,0,-6923,0,4643,4643,9134,192164,43.1094,81068,100330,100330,7529,13438
0,1402,1402,-12394,1402,49603,0,2003,4153,-82,0,-8476,0,4153,4153,9457,188030,41.68,81826,94571,94571,4574,13482
0,266,266,-1416,266,9999,0,1050,694,-1,0,-345,0,694,694,2934,69396,55.4955,50796,40987,40987,-5757,1540
0,1031,1031,44,1031,10877,0,2119,6934,-1,0,-425,0,6934,6934,2964,70904,52.4432,50039,38504,38504,-2884,2544
0,1209.3,1209.3,-106.4,1209.3,10194.1,0,70.8,304.1,0,0,-23.3,0,304.1,304.1,7726.9,19566.1,12.5412,1271.9,3580.5,3580.5,-4506.8,2288.7
0,1344.2,1344.2,-191.7,1344.2,10421.5,0,91.4,264.7,0,0,0,0,264.7,264.7,8060,20505.4,12.8175,1043.5,3504.3,3504.3,-5420.4,1781.2
0,995.9,995.9,-129.5,995.9,11661.4,0,101.1,284.2,0,0,0,0,284.2,284.2,8296.7,22151.9,13.2092,836.6,3460.8,3460.8,-5839.5,2678.3
0,1003,1003,-191.6,1003,11652.3,0,100.8,248.1,0,0,-68.8,0,248.1,248.1,8358.9,22098.7,13.9068,817.1,3582.4,3582.4,-5719.6,2710.5
0,1108.9,1108.9,-618.2,1108.9,11190.5,0,107.1,274.7,0,0,-92.1,0,274.7,274.7,8165,21559.7,11.5525,818.6,2850,2850,-6361.6,2388.1
0,1017.2,1017.2,-1015.4,1017.2,11980.5,0,109.3,253.4,-3.3,0,-87.9,0,253.4,253.4,9812,22110.7,10.2311,859.9,2452.4,2452.4,-6568.8,2605.2
0,1063,1063,-1356,1063,12722,0,115.2,226.2,-29.5,0,-90.6,0,226.2,226.2,10476.7,23165.4,9.2118,798.3,2162,2162,-7241.5,3002.2
0,1125.2,1125.2,-963,1125.2,14116,0,113.8,282.3,-26.3,0,-88.4,0,282.3,282.3,11574.6,24931.2,11.3651,828.3,2615.1,2615.1,-7090.8,3796
0,1241.4,1241.4,-1228.5,1241.4,13726.9,0,102.5,294.4,-22.3,0,-69.3,0,294.4,294.4,11464.3,24617,11.3761,728.8,2547.1,2547.1,-7220,3652.4
0,1188.8,1188.8,-1197.6,1188.8,14584.7,0,83.8,240.9,-24,0,-112.1,0,240.9,240.9,11768.4,26783.4,13.1456,760.9,2853.9,2853.9,-6924.8,4305.7
0,1075,1075,-1213.8,1075,15590.1,0,83.1,244.5,-20.1,0,-123.2,0,244.5,244.5,11513,27647.2,14.346,747.8,3084.4,3084.4,-6823.8,5600.5
0,1078,0,2,0,6223,0,0,3398,-18,2,-60,0,0,3152,1587,59090,16.9466,21023,22522,22522,18197,1670
0,1051,0,-234,0,6880,0,0,3960,-71,2,-109,0,0,3960,1433,62526,17.0449,21132,22772,22772,18560,2110
0,2425,0,-306,0,10122,0,0,11244,-100,6,-90,0,0,11244,2444,113856,58.1761,39279,40863,40956,24126,1424
0,2716,0,-399,0,10516,0,0,9372,-40,0,-52,0,0,9372,2391,114779,58.5411,39365,41330,41330,24612,1501
0,3316,0,-543,0,11575,0,0,16863,-59,0,-48,0,0,16863,2271,120709,57.8147,39405,40875,40875,24291,2036
0,1204,0,-806,0,8322,0,0,14173,-50,0,-61,0,0,14173,2400,121156,57.7427,37968,39727,39727,23099,857
0,1481,0,-93,0,8039,0,0,15421,-20,0,-72,0,0,15421,2994,132761,58.6186,38741,41033,41033,21382,392
0,2071,0,-67,0,8453,0,0,15172,-10,0,-69,0,0,15172,3043,137914,59.6271,38792,41739,41739,22113,358
0,3054,0,-92,0,9714,0,0,16306,-14,0,-75,0,0,16306,3487,145392,60.271,40795,43817,43817,24268,442
0,2560,0,-130,0,9163,0,0,16262,-51,0,-82,0,0,16262,3487,158838,61.2005,40881,44860,44860,25308,311
0,2103,0,-237,0,8682,0,0,15727,-167,0,-76,0,0,15727,3144,162388,59.8205,43767,46002,46002,26404,259
0.227,100.912,100.685,-53.491,100.912,1085.039,0,60.7,32.101,-5.284,0,-102.457,0,32.101,32.101,161.042,3209.373,16.6428,224.013,1925.818,1925.818,-3.245,420.086
0.202,69.225,69.023,54.086,69.225,862.218,0,80,41.075,-4.088,0,2.169,0,41.075,41.075,173.153,3834.198,16.2802,164.29,1842.216,1842.216,-913.017,142.342
0,95.611,95.611,66.593,95.611,971.754,0,91.218,65.654,-2.892,0,2.087,0,65.654,65.654,168.943,3901.762,16.8627,209.61,1939.812,1939.812,-712.877,171.444
0,140.532,140.532,77.591,140.532,1044.838,0,90.354,111.632,0,0,1.429,0,111.632,111.632,167.196,3946.712,17.7089,119.906,1994.487,1994.487,-609.063,173.242
0,137.71,137.71,24.8,137.71,1068.551,0,83.372,113.42,0,0,1.575,0,113.42,113.42,173.953,4134.075,18.1551,94.276,2042.102,2042.102,-732.24,174.821
0,68.186,68.186,-45.956,68.186,1033.161,0,78.557,197.559,0,0,1.259,0,197.559,197.559,152.726,4166.295,18.8375,52.932,2110.441,2110.441,-656.519,237.932
58.985,158.231,99.246,-100.861,158.231,1189.931,68.389,71.462,271.39,0,0,0.399,0,203.001,271.39,168.033,4276.683,19.6463,26.13,2153.57,2153.57,-514.62,359.265
0,93.842,88.742,-46.518,88.742,1199.955,0,73.66,231.313,0,0,0.322,0,163.613,163.613,222.093,6091.463,22.6818,58.828,2503.188,2503.188,-1845.95,202.134
0,97.303,91.703,-176.481,91.703,1234.634,0,135.936,250.793,0,0,0.245,0,250.793,250.793,220.949,5975.522,23.3727,48.772,2584.955,2584.955,-1567.32,163.111
0,100.364,100.364,-199.646,100.364,1374.379,0,164.327,232.362,0,0,1.052,0,232.362,232.362,235.855,6538.564,25.3178,90.357,2813.824,2813.824,-1580.689,191.877
0,166.63,166.63,-31.961,166.63,2238.92,0,192.552,259.758,0,0,-0.747,0,259.758,259.758,327.325,7960.315,33.3258,148.101,3735.492,3735.492,-1077.315,402.036
0,532,532,-1348,532,5506,0,181,1543,7,0,-1094,0,1543,1543,1408,17252,43.3186,4170,7362,7362,-364,333
0,597,597,-1964,597,5826,0,190,1716,-15,0,-1447,0,1716,1716,1491,17873,22.3355,4163,7469,7469,-260,385
0,881,881,-1990,881,7844,0,195,2952,2,0,-1599,0,2952,2952,1879,35848,32.0501,11266,15086,15086,-6089,577
0,992,992,-1560,992,8731,0,437,1246,5,0,-1170,0,1246,1246,1960,35491,35.342,11480,16791,16791,-4890,915
0,979,979,-2899,979,8100,0,431,1230,0,0,-1485,0,1230,1230,1940,33529,33.738,11602,15786,15786,-4663,781
0,369,369,-3863,369,6616,0,406,1357,3,0,-1374,0,1357,1357,1758,31031,33.0994,11698,15186,15186,-4307,268
0,381,381,-4448,381,6941,0,392,1320,-6,0,-1380,0,1320,1320,1718,30419,33.1486,11842,14897,14897,-3818,543
0,679,679,-3404,679,8337,0,383,1951,-10,0,-1139,0,1951,1951,2166,32623,39.2203,11984,17253,17253,-1580,561
0,413,413,-4145,413,7590,0,368,1861,-3,0,-1278,0,1861,1861,2130,31092,38.0241,12087,16107,16107,-2067,283
0,1794,1794,-4290,1794,8728,0,354,2051,-34,0,-1408,0,2051,2051,2114,32805,38.9112,12198,16082,16082,-2012,370
0,2973,2973,-4195,2973,9178,0,342,1496,-67,0,-1481,0,1496,1496,1987,31824,37.5031,12327,14930,14930,-2148,438
0,180.4,180.4,-271.9,180.4,1869.9,0,41,242.2,-3.3,0,-387.4,0,240.7,240.7,349.3,4872.2,9.1573,1310.2,2129.2,2129.2,517.4,242.3
0,387.5,387.5,-344.9,387.5,5396,0,62,418.9,-13.5,0,-481.3,0,396.6,396.6,815.7,18240.8,19.4082,3980.8,5666.7,5666.7,-4463.8,1843.6
0,421,421,-459.7,421,4892,0,237,306.6,-13.6,0,-613.8,0,299.6,299.6,879.7,17572.3,20.6194,4249.1,6077,6077,-3887.6,1157.8
0,469.3,469.3,-305.2,469.3,4698.4,0,293,407.9,-6.6,0,-235,0,286,286,1021.9,19636.5,24.3887,4692,7344.3,7344.3,-4303.9,339.2
0,567.9,567.9,-951.9,567.9,4871.1,0,305,371.2,-2.7,0,-552.5,0,328.2,328.2,1162.4,19466.7,24.3983,4874.5,7315.9,7315.9,-3857.9,209.6
0,438.7,344.1,-1423.3,344.1,4447.5,0,292,365.9,9,0,-486.9,0,337.9,337.9,1049.6,18641.7,23.3468,5086.1,6909.9,6909.9,-3690.1,92.8
0,186.4,88.1,-1712.9,88.1,4279.4,0,290,485,-8.5,0,-511.4,0,457.8,457.8,983.2,18330.2,23.6481,5270.8,6901.1,6901.1,-3299.7,327.4
0,235.8,82.3,-1642.3,82.3,4596.4,0,307.6,474.2,-26.4,0,-555.8,0,432.5,432.5,1177.1,19962.4,26.3322,5435.7,7618.5,7618.5,-3566.2,211.4
0,209.9,77.8,-1761.7,77.8,4677.7,0,317,685.1,2,0,-518.9,0,646.1,646.1,1255.6,20074.5,27.8165,5633.2,8003.2,8003.2,-2872.5,114.7
0,206.2,87.4,-2089.7,87.4,4828.4,0,319.2,584.1,-4.1,0,-823.8,0,553,553,1284.3,20869.1,30.1144,5907.1,8685.3,8685.3,-2238.9,186.4
0,129.6,30.5,-1994.4,30.5,5117.4,0,218.4,476,-21.1,0,-935.2,0,443,443,1160.6,18126,21.5799,6235,6166.5,6166.5,-2817.4,1260.2
0,677,677,-426,677,8363,0,254,387,0,33,-1108,0,387,387,2409,22843,13.0093,192,9792,9792,-1014,1592
0,691,691,-562,691,9345,0,345,339,0,-69,-1164,0,339,339,2677,23861,14.074,317,10399,10399,-341,2052
0,651,651,-731,651,10126,0,318,319,16,0,-1213,0,319,319,2767,23818,14.2174,324,10295,10295,431,2367
0,1021,1021,-189,1021,10999,0,298,926,-1,0,-692,0,926,926,2725,24711,14.9789,352,10585,10585,1404,3275
0,642,642,-575,642,10867,0,313,637,0,0,-746,0,637,637,2951,24177,14.5262,161,10119,10119,1248,3149
0,636,636,-1617,636,10049,0,308,275,-43,0,-952,0,275,275,2358,22088,12.3448,170,8081,8081,-98,3054
0,2869,2869,-1999,2869,9960,0,177,4041,-25,0,-1162,0,4041,4041,1517,21743,11.7736,205,7568,7568,2757,3182
0,422,422,-1019,422,8252,0,222,810,12,0,-662,0,810,810,1776,19589,13.586,297,8718,8718,1512,3062
0,369,369,-1015,369,6619,0,314,879,5,0,-420,0,879,879,1943,20390,14.2196,348,8947,8947,-259,1093
0,324,324,-1722,324,7139,0,359,450,0,0,-928,0,450,450,1874,20497,13.4746,393,8233,8233,-918,1494
0,303,303,-1577,303,8806,0,369,578,-2,0,-864,0,578,578,1715,22882,14.0552,470,8405,8405,-797,3315
0,529,529,-872,529,8432,0,470,1292,16,0,-259,0,1292,1292,2108,24715,16.5878,522,9883,9883,-717,2354
0,144.082,0,-23.372,119.328,875.192,0,0,313.91,-27.577,0,0,0,0,278.149,0,6763.791,24.1598,1714.364,2178.348,2178.348,1438.2,131.952
0,310.345,0,-48.46,287.846,1010.953,0,0,331.16,-51.018,0,0,0,0,296.011,0,7282.871,24.9781,1732.935,2255.421,2255.421,1515.214,131.419
0,266.742,0,-47.607,249.628,827.962,0,0,386.864,-53.268,0,0,0,0,351.763,0,7495.675,26.1441,1745.467,2359.243,2359.243,1618.396,64.239
0,64.823,0,38.878,43.157,683.266,0,0,412.314,33.43,0,0,0,0,397.115,70.116,7940.401,28.4688,1765.811,2580.409,2580.409,1838.925,66.199
0,105.561,0,-12.393,80.522,775.84,0,0,271.316,-20.055,0,0,0,0,257.618,77.86,8594.704,30.743,2180.151,3086.232,3086.232,2344.203,42.258
0,57.982,0,-109.33,30.248,630.985,0,0,214.478,-114.279,0,0,0,0,196.605,78.534,9092.945,31.4823,2230.591,3194.797,3194.797,2452.095,28.653
0,95.004,0,-188.022,71.951,681.686,0,0,232.584,-192.506,0,0,0,0,0,114.533,10010.889,33.3208,2388.027,3463.059,3463.059,2719.652,47.534
0,101.849,0,-105.254,69.686,539.646,0,0,132.227,-112.302,0,0,0,0,0,143.422,10749.596,36.7435,2536.365,3898.666,3898.666,3168.534,26.409
0,37.949,0,-83.647,4.716,478.853,0,0,194.633,-91.771,0,0,0,0,0,135.159,11874.437,42.8667,2974.926,4769.951,4769.951,4039.532,13.771
0,66.856,0,-114.583,27.961,458.031,0,0,289.33,-114.715,0,0,0,0,0,176.581,13367.619,48.1839,3712.194,5750.223,5750.223,5019.517,24.55
0,101.076,0,-57.589,60.736,471.258,0,0,470.072,-57.827,0,0,0,0,0,141.075,15359.032,53.949,4377.149,6791.203,6791.203,6059.946,20.808
0,2185.328,0,69.803,2136.562,2838.715,0,0,644.203,69.756,0,0,0,0,0,224.873,19608.662,59.7107,5023.751,7906.889,7906.889,7175.632,116.723
0,47.2,21.1,-344.5,21.1,429.2,0,90,101.8,-2.4,0,-241.3,0,101.8,101.8,24.6,3433.6,13.7961,1105.8,1691.4,1691.4,-912.8,119.4
0,40.2,15.6,-391.8,15.6,452.3,0,90.5,156.4,-2.2,0,-300.3,0,156.4,156.4,27.5,3508.6,14.2341,1118,1702.4,1702.4,-904.6,127.7
0,65.9,39.7,-362,39.7,529.7,0,88.7,88,-2,0,-276.4,0,88,88,25.1,4511.1,16.0565,1139.6,1933.2,1933.2,-1599.4,146.8
0,102.8,68.3,-312.6,68.3,648.4,0,118.4,77,-1.9,0,-202.2,0,77,77,19.9,4539.9,18.8737,1174.6,2300.7,2300.7,-1163.1,235.9
0,88.8,53.1,-435.4,53.1,605.1,0,129.9,58.5,-1.8,0,-263.3,0,58.5,58.5,20.3,4674.2,18.4263,1201.7,2200.1,2200.1,-1455.8,128.3
0,88.3,49,-484.8,49,561.6,0,122.3,65,-1.6,0,-245.8,0,65,65,40.6,4509,19.4684,1260.5,2310.9,2310.9,-1182.7,93.3
0,71.4,11.2,-528.9,11.2,672.9,0,176.5,102.3,-1,0,-265.9,0,102.3,102.3,81,6664,22.2077,1313.3,2662.7,2662.7,-2730.2,129.3
0,106.6,12.3,-412,12.3,998.4,0,172.2,114.7,-1.2,0,-307.5,0,114.7,114.7,110.3,7233.4,26.4313,1332.7,3174.4,3174.4,-2351.6,336.4
0,109.2,9.2,-626.3,9.2,902.3,0,152.8,146,-1.2,0,-297.1,0,146,146,175.7,7153.2,25.7695,1356.6,3107.8,3107.8,-2215.9,223.6
