0.00,0.00,0.00,1001.00,0.00,0.00,0.00,0.00,165019.00,206.00,0.00,-1956.00,0.00,0.00,0.00,930369.00,2117605.00,43.04,97362.00,168306.00,168306.00,101764.00,27567.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160550.00,0.00,0.00,0.00,0.00,0.00,160550.00,0.00,2265792.00,0.00,95564.00,175773.00,0.00,0.00,59602.00
0.00,0.00,0.00,944.00,0.00,0.00,0.00,0.00,156899.00,51.00,0.00,-2646.00,0.00,0.00,0.00,1127806.00,2265792.00,46.59,95564.00,175773.00,175773.00,117155.00,59602.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159040.00,0.00,0.00,0.00,0.00,0.00,159040.00,0.00,2359141.00,0.00,94583.00,195011.00,0.00,0.00,53723.00
0.00,0.00,0.00,4102.00,0.00,0.00,0.00,0.00,153859.00,120.00,0.00,-2791.00,0.00,0.00,0.00,1193593.00,2359141.00,51.27,94583.00,195011.00,195011.00,136987.00,53723.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179623.00,0.00,0.00,0.00,0.00,0.00,179623.00,0.00,2415689.00,0.00,93807.00,200020.00,0.00,0.00,39771.00
0.00,0.00,0.00,1199.00,0.00,0.00,0.00,0.00,166642.00,-139.00,0.00,-1324.00,0.00,0.00,0.00,1287765.00,2415689.00,53.25,93807.00,200020.00,200020.00,140707.00,39771.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174380.00,0.00,0.00,0.00,0.00,0.00,174380.00,0.00,2573126.00,0.00,93249.00,212002.00,0.00,0.00,27831.00
0.00,0.00,0.00,2189.00,0.00,0.00,0.00,0.00,166604.00,-95.00,0.00,-2342.00,0.00,0.00,0.00,1363427.00,2573126.00,57.07,93249.00,212002.00,212002.00,155727.00,27831.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151720.00,0.00,0.00,0.00,0.00,0.00,151720.00,0.00,2351698.00,0.00,92479.00,221505.00,0.00,0.00,20490.00
0.00,0.00,0.00,192.00,0.00,0.00,0.00,0.00,149673.00,-44.00,0.00,-2231.00,0.00,0.00,0.00,1279715.00,2351698.00,60.46,92479.00,221505.00,221505.00,166557.00,20490.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165237.00,0.00,0.00,0.00,0.00,0.00,165237.00,0.00,2490972.00,0.00,91606.00,228122.00,0.00,0.00,23873.00
0.00,0.00,0.00,-1175.00,0.00,0.00,0.00,0.00,162180.00,-100.00,0.00,-2435.00,0.00,0.00,0.00,1375179.00,2490972.00,64.06,91606.00,228122.00,228122.00,173876.00,23873.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,185850.00,0.00,0.00,0.00,0.00,0.00,185850.00,0.00,2533600.00,0.00,90558.00,229625.00,0.00,0.00,25827.00
0.00,0.00,0.00,-119.00,0.00,0.00,0.00,0.00,182146.00,76.00,0.00,-1889.00,0.00,0.00,0.00,1443982.00,2533600.00,67.04,90558.00,229625.00,229625.00,175233.00,25827.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206210.00,0.00,0.00,0.00,0.00,0.00,206210.00,0.00,2622532.00,0.00,89141.00,230447.00,0.00,0.00,22324.00
0.00,0.00,0.00,-1507.00,0.00,0.00,0.00,0.00,193923.00,-109.00,-161.00,-1712.00,0.00,0.00,0.00,1470666.00,2622532.00,70.35,89141.00,230447.00,230447.00,176098.00,22324.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206755.00,0.00,0.00,0.00,0.00,0.00,206755.00,0.00,2687379.00,0.00,88501.00,234337.00,0.00,0.00,21704.00
0.00,0.00,0.00,1569.00,0.00,0.00,0.00,0.00,199304.00,63.00,-131.00,-1713.00,0.00,0.00,0.00,1562431.00,2687379.00,75.98,88501.00,234337.00,234337.00,180996.00,21704.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251229.00,0.00,0.00,0.00,0.00,0.00,251229.00,0.00,3386071.00,0.00,88394.00,249291.00,0.00,0.00,24874.00
0.00,0.00,0.00,7986.00,0.00,0.00,0.00,0.00,243079.00,2383.00,-112.00,-1992.00,0.00,0.00,0.00,2144257.00,3386071.00,81.75,88394.00,249291.00,249291.00,195863.00,24874.00
0.00,5519.00,5519.00,-4466.00,5519.00,48841.00,0.00,0.00,3210.00,103.00,0.00,-4475.00,0.00,3210.00,3210.00,19259.00,184769.00,52.34,14485.00,105081.00,105081.00,100464.00,14060.00
0.00,5827.00,5827.00,-6022.00,5827.00,53234.00,0.00,0.00,3889.00,122.00,0.00,-6056.00,0.00,3889.00,3889.00,22147.00,209474.00,61.27,14858.00,121382.00,121382.00,116740.00,15864.00
0.00,6666.00,6666.00,-6369.00,6666.00,55720.00,0.00,0.00,4503.00,125.00,0.00,-6430.00,0.00,4503.00,4503.00,22776.00,232982.00,70.13,15215.00,136524.00,136524.00,131884.00,20939.00
0.00,5732.00,5732.00,-3579.00,5732.00,50250.00,0.00,0.00,5700.00,52.00,0.00,-3602.00,0.00,5700.00,5700.00,22815.00,253753.00,77.92,15473.00,149113.00,149113.00,144474.00,16245.00
0.00,5776.00,5776.00,-4859.00,5776.00,42232.00,0.00,0.00,6299.00,-2.00,0.00,-4753.00,0.00,6299.00,6299.00,19000.00,266026.00,82.48,15801.00,155028.00,155028.00,150435.00,12785.00
0.00,4821.00,4821.00,-4291.00,4821.00,35347.00,0.00,0.00,8250.00,-2.00,0.00,-4120.00,0.00,8250.00,8250.00,13516.00,266103.00,81.11,16090.00,152716.00,152716.00,148128.00,11022.00
0.00,3107.00,3107.00,-3843.00,3107.00,29619.00,0.00,0.00,10957.00,-2.00,0.00,-3677.00,0.00,10957.00,10957.00,13986.00,260078.00,76.95,16355.00,145556.00,145556.00,140975.00,6988.00
0.00,2800.00,2800.00,-3589.00,2800.00,28560.00,0.00,0.00,7657.00,-2.00,0.00,-3477.00,0.00,7657.00,7657.00,14565.00,253806.00,77.77,16608.00,148124.00,148124.00,143593.00,4813.00
0.00,2581.00,2581.00,-3544.00,2581.00,34021.00,0.00,0.00,8629.00,-2.00,0.00,-3408.00,0.00,8629.00,8629.00,13953.00,253863.00,81.22,16872.00,154554.00,154554.00,150036.00,9342.00
0.00,2955.00,2955.00,-4990.00,2955.00,28329.00,0.00,0.00,9869.00,0.00,0.00,-4840.00,0.00,9869.00,9869.00,14103.00,237428.00,76.62,17025.00,144213.00,144213.00,139750.00,5686.00
0.00,2939.00,2939.00,-5612.00,2939.00,26078.00,0.00,0.00,9102.00,0.00,0.00,-5495.00,0.00,9102.00,9102.00,10950.00,239790.00,68.40,16589.00,131688.00,131688.00,127286.00,5596.00
0.00,33.82,33.82,16.31,33.82,649.48,0.00,23.70,88.38,-0.21,0.00,-7.96,0.00,88.38,88.38,206.28,2945.19,26.27,304.00,1870.69,1870.69,140.87,189.20
0.00,38.50,38.50,2.90,38.50,755.20,0.00,25.20,71.90,1.00,0.00,-15.30,0.00,71.90,71.90,231.80,3117.60,14.34,271.70,2040.60,2040.60,268.10,251.40
0.00,45.50,45.50,2.50,45.50,933.80,0.00,26.80,86.60,0.20,0.00,-20.50,0.00,86.60,86.60,258.90,4098.10,14.85,318.80,2060.90,2060.90,-407.80,343.00
0.00,38.20,38.20,0.20,38.20,1115.80,0.00,28.90,98.80,0.50,0.00,-13.00,0.00,98.80,98.80,256.70,4259.70,16.55,352.90,2299.90,2299.90,-126.60,496.90
0.00,40.70,40.70,-34.70,40.70,1032.50,0.00,31.70,110.40,-0.60,0.00,-17.70,0.00,110.40,110.40,284.10,4381.30,15.76,364.80,2101.90,2101.90,-495.50,423.00
0.00,25.80,25.80,-45.90,25.80,906.00,0.00,39.90,108.50,4.10,0.00,-11.50,0.00,108.50,108.50,293.90,4256.90,15.57,376.40,2023.20,2023.20,-601.20,330.00
0.00,23.80,23.80,-63.80,23.80,756.80,0.00,46.00,124.30,-0.60,0.00,-13.20,0.00,124.30,124.30,331.60,4354.10,7.79,251.40,1977.90,1977.90,-898.00,187.80
0.00,44.70,44.70,-36.40,44.70,1000.20,0.00,61.00,118.20,-4.20,0.00,-0.60,0.00,118.20,118.20,398.90,6014.80,8.96,264.60,2218.00,2218.00,-2061.40,278.90
0.00,33.40,33.40,-53.60,33.40,1078.20,0.00,71.20,117.40,-12.00,0.00,0.90,0.00,117.40,117.40,430.20,6069.20,9.94,280.80,2453.80,2453.80,-1813.10,316.70
0.00,26.90,26.90,-66.70,26.90,956.40,0.00,90.40,138.10,-29.90,0.00,0.00,0.00,138.10,138.10,473.30,6657.40,10.87,295.50,2667.80,2667.80,-2161.70,155.70
0.00,35.10,35.10,-77.60,35.10,1112.40,0.00,99.90,158.80,-51.20,0.00,0.00,0.00,158.80,158.80,588.10,7414.50,12.31,274.40,3020.40,3020.40,-2319.40,183.10
0.00,75.28,61.85,36.13,61.85,1524.94,0.00,0.00,144.01,-7.00,0.29,0.00,0.00,144.01,144.01,71.75,3969.74,16.58,84.62,2534.03,2534.03,1162.09,411.28
0.00,69.29,69.29,58.81,69.29,1700.78,0.00,0.00,171.85,-12.33,0.94,0.00,0.00,171.85,171.85,110.28,4351.94,16.74,95.73,2302.65,2302.65,802.66,438.11
0.00,24.70,24.70,36.66,24.70,1541.57,0.00,0.00,150.78,-16.10,0.37,0.00,0.00,150.78,150.78,94.84,4160.91,16.91,107.02,2139.14,2139.14,647.68,339.83
0.00,24.53,0.00,38.12,0.00,1624.83,0.00,23.71,73.03,-14.34,1.14,0.00,0.00,73.03,73.03,121.03,4345.63,18.00,109.82,2201.49,2201.49,568.91,352.27
0.00,26.19,26.19,28.43,26.19,1805.68,0.00,22.64,86.50,-12.62,-0.48,0.00,0.00,86.50,86.50,150.07,4462.45,18.74,134.94,2192.86,2192.86,850.15,513.29
0.00,45.37,45.37,-8.47,45.37,1735.81,0.00,14.46,101.80,-10.63,-0.83,0.00,0.00,101.80,101.80,109.61,4192.46,17.30,157.18,1932.46,1932.46,676.92,417.07
0.00,26.07,26.07,-24.87,26.07,1590.04,0.00,15.59,108.10,-20.83,-1.57,0.00,0.00,108.10,108.10,114.51,4104.39,17.68,205.26,1842.66,1842.66,447.49,139.36
0.00,68.75,68.75,-3.03,68.75,1954.48,0.00,22.80,144.00,11.38,-1.69,0.00,0.00,144.00,144.00,177.05,6844.06,21.85,223.92,2302.79,2302.79,-1098.50,169.27
0.00,32.38,32.38,16.34,32.38,1977.93,0.00,61.20,154.00,10.45,-0.66,0.00,0.00,154.00,154.00,215.07,6958.21,28.37,245.21,3016.53,3016.53,-405.45,138.72
0.00,103.32,103.32,-39.15,103.32,2236.28,0.00,0.00,409.03,-18.39,-5.74,0.00,0.00,409.03,409.03,226.02,7436.66,29.07,227.93,3002.72,3002.72,-336.10,96.65
0.00,114.62,114.62,-153.38,114.62,2309.70,0.00,0.00,450.93,-112.72,-14.32,0.00,0.00,450.93,450.93,231.00,7669.89,31.28,171.52,3235.20,3235.20,-88.92,145.40
0.00,133.78,133.78,30.89,133.78,2843.31,0.00,0.00,560.26,-7.31,-3.64,0.00,0.00,560.26,560.26,230.79,8236.82,35.44,98.86,3687.85,3687.85,364.06,493.64
0.00,126.00,86.00,-371.00,86.00,1124.00,0.00,16.00,49.00,1.00,0.00,-161.00,0.00,39.00,39.00,410.00,4555.00,0.60,617.00,83.00,83.00,-2225.00,87.00
0.00,113.00,77.00,-250.00,77.00,1279.00,0.00,17.00,142.00,4.00,0.00,-97.00,0.00,142.00,142.00,423.00,4163.00,-0.66,632.00,-86.00,-86.00,-1789.00,259.00
0.00,149.00,106.00,-396.00,106.00,1376.00,0.00,17.00,144.00,-33.00,0.00,-165.00,0.00,144.00,144.00,412.00,4355.00,-1.04,633.00,-135.00,-135.00,-1889.00,267.00
0.00,134.00,93.00,-367.00,93.00,1420.00,0.00,18.00,138.00,-30.00,0.00,-128.00,0.00,138.00,138.00,413.00,4311.00,1.12,661.00,146.00,146.00,-1586.00,299.00
0.00,125.00,83.00,-417.00,83.00,1395.00,0.00,16.00,174.00,-39.00,0.00,-132.00,0.00,174.00,174.00,440.00,4258.00,1.20,709.00,154.00,154.00,-1558.00,329.00
0.00,143.00,104.00,-502.00,104.00,1429.00,0.00,12.00,165.00,-53.00,0.00,-149.00,0.00,165.00,165.00,431.00,4164.00,0.92,775.00,118.00,118.00,-1534.00,0.00
0.00,72.00,2.00,-570.00,2.00,1485.00,0.00,8.00,195.00,-44.00,0.00,-173.00,0.00,195.00,195.00,490.00,4518.00,2.30,868.00,297.00,297.00,-1635.00,401.00
0.00,70.00,70.00,-543.00,70.00,1514.00,0.00,10.00,152.00,-37.00,0.00,-150.00,0.00,152.00,152.00,501.00,4573.00,4.20,928.00,542.00,542.00,-1376.00,418.00
0.00,74.00,74.00,-547.00,74.00,1311.00,0.00,10.00,167.00,-25.00,0.00,-138.00,0.00,167.00,167.00,507.00,5060.00,5.67,975.00,726.00,726.00,-1805.00,0.00
0.00,51.00,51.00,-602.00,51.00,1305.00,0.00,15.00,217.00,-23.00,0.00,-165.00,0.00,217.00,217.00,507.00,5116.00,4.45,1046.00,559.00,559.00,-1944.00,0.00
0.00,47.00,47.00,-640.00,47.00,2020.00,0.00,14.00,252.00,-18.00,0.00,-172.00,0.00,252.00,252.00,575.00,6213.00,7.20,1137.00,908.00,908.00,-1563.00,0.00
0.00,154.00,154.00,-546.00,154.00,1829.00,0.00,32.00,304.00,21.00,0.00,-164.00,0.00,304.00,304.00,930.00,6334.00,3.35,1186.00,411.00,411.00,-2082.00,0.00
0.00,3162.00,3162.00,-1450.00,3162.00,21579.00,0.00,102.00,2121.00,-198.00,0.00,-614.00,0.00,2121.00,2121.00,1887.00,72921.00,13.53,10057.00,31003.00,31003.00,4094.00,8517.00
0.00,3450.00,3450.00,-2703.00,3450.00,25497.00,0.00,192.00,3012.00,-53.00,0.00,-1365.00,0.00,3012.00,3012.00,2172.00,79974.00,13.98,11212.00,31635.00,31635.00,3966.00,12803.00
0.00,5754.00,5754.00,-3385.00,5754.00,30328.00,0.00,173.00,2914.00,46.00,0.00,-2104.00,0.00,2914.00,2914.00,1969.00,86174.00,7.34,11379.00,32790.00,32790.00,5453.00,8442.00
0.00,2886.00,2886.00,-3432.00,2886.00,31304.00,0.00,165.00,3797.00,197.00,0.00,-1038.00,0.00,3797.00,3797.00,1933.00,90055.00,7.54,12276.00,33173.00,33173.00,5562.00,10414.00
0.00,3745.00,3745.00,-5777.00,3745.00,32986.00,0.00,168.00,3339.00,554.00,0.00,-2077.00,0.00,3339.00,3339.00,2089.00,92023.00,6.94,13154.00,30320.00,30320.00,3948.00,8958.00
0.00,6652.00,6652.00,-10174.00,6652.00,33395.00,0.00,156.00,3189.00,696.00,0.00,-1991.00,0.00,3189.00,3189.00,2795.00,90093.00,5.91,14016.00,25554.00,25554.00,1422.00,7309.00
0.00,5278.00,5278.00,-11205.00,5278.00,34010.00,0.00,139.00,3033.00,314.00,0.00,-2044.00,0.00,3033.00,3033.00,2682.00,87270.00,5.38,14993.00,23062.00,23062.00,1934.00,8555.00
0.00,9548.00,9548.00,-10305.00,9548.00,36545.00,0.00,68.00,3283.00,-119.00,0.00,-1722.00,0.00,3283.00,3283.00,2288.00,87896.00,4.01,15864.00,17072.00,17072.00,436.00,6006.00
6546.00,8508.00,1962.00,-12814.00,8508.00,30634.00,0.00,49.00,5635.00,-126.00,0.00,-1693.00,0.00,5635.00,5635.00,2498.00,83216.00,3.98,16520.00,16981.00,16981.00,-289.00,8926.00
0.00,1886.00,1886.00,-13544.00,1886.00,20411.00,0.00,120.00,5691.00,-209.00,0.00,-2140.00,0.00,5691.00,5691.00,3804.00,86381.00,4.43,17154.00,18981.00,18981.00,-7785.00,6480.00
0.00,1916.00,1916.00,-14601.00,1916.00,19240.00,0.00,203.00,5529.00,-194.00,0.00,-2407.00,0.00,5529.00,5529.00,3517.00,87296.00,4.49,17601.00,19299.00,19299.00,-9251.00,6795.00
0.00,334.00,334.00,-2115.00,334.00,3730.00,0.00,22.00,311.00,0.00,-24.00,-800.00,0.00,311.00,311.00,1165.00,11172.00,5.41,1033.00,2675.00,2675.00,-518.00,490.00
0.00,450.00,450.00,-2475.00,450.00,4402.00,0.00,28.00,400.00,0.00,22.00,-908.00,0.00,400.00,400.00,1244.00,12724.00,4.95,1276.00,2375.00,2375.00,-1623.00,878.00
0.00,523.00,523.00,-2621.00,523.00,4556.00,0.00,31.00,354.00,0.00,41.00,-1053.00,0.00,354.00,354.00,1290.00,13394.00,4.68,1510.00,2189.00,2189.00,-1810.00,884.00
0.00,626.00,626.00,-2451.00,626.00,4822.00,0.00,32.00,289.00,0.00,56.00,-735.00,0.00,289.00,289.00,1343.00,13876.00,2.51,971.00,2305.00,2305.00,-1665.00,962.00
0.00,598.00,598.00,-3507.00,598.00,4863.00,0.00,32.00,443.00,0.00,-321.00,-733.00,0.00,443.00,443.00,1231.00,13459.00,1.26,1216.00,1145.00,1145.00,-2575.00,1089.00
0.00,705.00,705.00,-3950.00,705.00,4384.00,0.00,33.00,275.00,0.00,-326.00,-537.00,0.00,275.00,275.00,1110.00,11958.00,-0.33,1426.00,-299.00,-299.00,-3748.00,970.00
0.00,370.00,370.00,-4180.00,370.00,4338.00,0.00,33.00,483.00,0.00,9.00,-977.00,0.00,483.00,483.00,1124.00,12123.00,-0.28,1684.00,-243.00,-243.00,-3663.00,1315.00
0.00,385.00,385.00,-3855.00,385.00,4639.00,0.00,35.00,364.00,0.00,-5.00,-923.00,0.00,364.00,364.00,1212.00,12676.00,-0.07,1979.00,-60.00,-60.00,-3619.00,1535.00
0.00,407.00,407.00,-4188.00,407.00,3793.00,0.00,59.00,274.00,0.00,5.00,-1038.00,0.00,274.00,274.00,1222.00,12161.00,-0.12,2201.00,-102.00,-102.00,-4269.00,726.00
0.00,433.00,433.00,-4273.00,433.00,4179.00,0.00,62.00,378.00,0.00,-7.00,-1138.00,0.00,378.00,378.00,1237.00,15034.00,0.14,2486.00,117.00,117.00,-6058.00,883.00
0.00,476.00,476.00,-4345.00,476.00,4338.00,0.00,88.00,571.00,0.00,-9.00,-1178.00,0.00,571.00,571.00,1393.00,15920.00,0.87,2968.00,743.00,743.00,-5975.00,888.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.00,1736.00,0.00,0.00,0.00,0.00,0.00,1736.00,11873.00,28982.00,0.00,4000.00,8251.00,0.00,0.00,346.00
0.00,10687.00,10687.00,-1917.00,10687.00,14519.00,0.00,154.00,1112.00,-24.00,0.00,-2061.00,0.00,1100.00,1100.00,1810.00,28982.00,24.83,4000.00,8251.00,8251.00,-4007.00,346.00
0.00,0.00,0.00,0.00,0.00,15505.00,0.00,362.00,1406.00,0.00,0.00,0.00,0.00,0.00,1406.00,12670.00,29552.00,0.00,4021.00,8078.00,0.00,0.00,272.00
0.00,11265.00,11265.00,-2370.00,11265.00,15505.00,0.00,362.00,979.00,-37.00,0.00,-2457.00,0.00,967.00,967.00,1832.00,29552.00,24.87,4021.00,8078.00,8078.00,-3968.00,272.00
0.00,0.00,0.00,0.00,0.00,16382.00,0.00,423.00,1631.00,0.00,0.00,0.00,0.00,0.00,705.00,14067.00,30486.00,0.00,4436.00,7762.00,0.00,0.00,291.00
0.00,12644.00,12413.00,-2610.00,12413.00,16382.00,0.00,423.00,1201.00,-28.00,0.00,-2815.00,0.00,589.00,589.00,1853.00,30486.00,24.97,4436.00,7762.00,7762.00,-4156.00,291.00
0.00,0.00,0.00,0.00,0.00,16330.00,0.00,395.00,1986.00,0.00,0.00,0.00,0.00,0.00,819.00,13802.00,30251.00,0.00,4785.00,8145.00,0.00,0.00,477.00
0.00,12434.00,12205.00,-2374.00,12205.00,16330.00,0.00,395.00,1423.00,-22.00,0.00,-2522.00,0.00,571.00,571.00,1931.00,30251.00,27.09,4785.00,8145.00,8145.00,-3430.00,477.00
0.00,0.00,0.00,0.00,0.00,15823.00,0.00,352.00,1851.00,0.00,0.00,0.00,0.00,0.00,402.00,13443.00,29772.00,0.00,5097.00,6571.00,0.00,0.00,374.00
0.00,12141.00,11977.00,-3134.00,11977.00,15823.00,0.00,352.00,1560.00,-17.00,0.00,-2782.00,0.00,377.00,377.00,1805.00,29772.00,23.47,5097.00,6571.00,6571.00,-4809.00,374.00
0.00,0.00,0.00,0.00,0.00,13972.00,0.00,314.00,2054.00,0.00,0.00,0.00,0.00,0.00,589.00,11704.00,27164.00,0.00,5409.00,6106.00,0.00,0.00,384.00
0.00,10404.00,10274.00,-3423.00,10274.00,13972.00,0.00,314.00,1582.00,0.00,-25.00,-2627.00,0.00,339.00,339.00,1772.00,27164.00,22.63,5409.00,6106.00,6106.00,-4522.00,384.00
0.00,0.00,0.00,0.00,0.00,13146.00,0.00,277.00,1784.00,0.00,0.00,0.00,0.00,0.00,531.00,11286.00,26615.00,0.00,5577.00,5475.00,0.00,0.00,431.00
0.00,9736.00,9611.00,-3912.00,9611.00,13146.00,0.00,277.00,1533.00,0.00,-37.00,-2611.00,0.00,1350.00,1350.00,1801.00,26615.00,20.90,5577.00,5475.00,5475.00,-5495.00,431.00
0.00,0.00,0.00,0.00,0.00,13677.00,0.00,324.00,1790.00,0.00,0.00,0.00,0.00,0.00,604.00,11586.00,26088.00,0.00,5775.00,4583.00,0.00,0.00,756.00
28.00,9800.00,9646.00,-3496.00,9674.00,13677.00,0.00,324.00,1615.00,0.00,-25.00,-2592.00,0.00,555.00,555.00,1961.00,26088.00,18.51,5775.00,4583.00,4583.00,-5508.00,756.00
0.00,0.00,0.00,0.00,0.00,14372.00,0.00,404.00,2493.00,0.00,0.00,0.00,0.00,0.00,1263.00,12109.00,26422.00,0.00,5965.00,4151.00,0.00,0.00,656.00
12.00,10671.00,10562.00,-3909.00,10574.00,14372.00,0.00,417.00,1988.00,0.00,-15.00,-2575.00,0.00,855.00,855.00,1943.00,26422.00,17.29,5965.00,4151.00,4151.00,-5169.00,656.00
0.00,0.00,0.00,0.00,0.00,16476.00,0.00,378.00,2689.00,0.00,0.00,0.00,0.00,0.00,1376.00,13773.00,29405.00,0.00,6152.00,3375.00,0.00,0.00,790.00
4.00,12348.00,12247.00,-4033.00,12251.00,16476.00,0.00,392.00,2176.00,0.00,-12.00,-2716.00,0.00,960.00,960.00,1939.00,29405.00,14.54,6152.00,3375.00,3375.00,-5573.00,790.00
0.00,0.00,0.00,0.00,0.00,18684.00,0.00,246.00,2855.00,0.00,0.00,0.00,0.00,0.00,1464.00,15814.00,32114.00,0.00,6312.00,3495.00,0.00,0.00,884.00
0.00,14327.00,14216.00,-3861.00,14216.00,18684.00,0.00,246.00,2326.00,0.00,1.00,-2817.00,0.00,1046.00,1046.00,2016.00,32114.00,15.50,6312.00,3495.00,3495.00,-5811.00,884.00
0.00,966.00,966.00,-99.00,966.00,8886.00,0.00,1077.00,1461.00,-105.00,0.00,-19.00,0.00,1461.00,1461.00,3291.00,118534.00,15.97,39780.00,44354.00,44354.00,-33648.00,5984.00
0.00,2548.00,2548.00,-152.00,2548.00,8573.00,0.00,1596.00,7417.00,-110.00,0.00,-58.00,0.00,7417.00,7417.00,5705.00,157818.00,17.47,40940.00,47274.00,47274.00,-57141.00,1620.00
0.00,2055.00,2055.00,15.00,2055.00,19991.00,0.00,1648.00,7234.00,-67.00,0.00,-95.00,0.00,7234.00,7234.00,6206.00,164971.00,18.70,40547.00,49356.00,49356.00,-54833.00,10951.00
0.00,2408.00,1480.00,56.00,1480.00,14075.00,0.00,1617.00,7337.00,-45.00,0.00,71.00,0.00,2343.00,2343.00,5528.00,158813.00,19.45,38890.00,50694.00,50694.00,-53097.00,1718.00
0.00,2698.00,1859.00,-146.00,1859.00,13531.00,0.00,1682.00,8060.00,-4.00,0.00,-68.00,0.00,2333.00,2333.00,5638.00,159339.00,20.74,38805.00,52711.00,52711.00,-50949.00,3910.00
0.00,3006.00,1793.00,-174.00,1793.00,12303.00,0.00,1899.00,8127.00,-46.00,0.00,6.00,0.00,2272.00,2272.00,6215.00,166574.00,21.40,38518.00,52269.00,52269.00,-56986.00,2295.00
0.00,5008.00,3758.00,98.00,3758.00,16361.00,0.00,2094.00,10021.00,-14.00,0.00,219.00,0.00,2769.00,2769.00,6915.00,180500.00,22.71,38258.00,53943.00,53943.00,-58675.00,3301.00
0.00,4067.00,2454.00,379.00,2454.00,16060.00,0.00,2353.00,10565.00,9.00,0.00,260.00,0.00,3489.00,3489.00,6926.00,186949.00,14.77,37497.00,68606.00,68606.00,-46317.00,3428.00
0.00,6790.00,3044.00,-368.00,3044.00,21848.00,0.00,2736.00,12240.00,55.00,0.00,325.00,0.00,4403.00,4403.00,8494.00,251684.00,15.82,37461.00,71613.00,71613.00,-92264.00,3814.00
0.00,6849.00,2972.00,1047.00,2972.00,25392.00,0.00,4290.00,12424.00,139.00,0.00,265.00,0.00,3491.00,3491.00,10826.00,263414.00,18.17,38447.00,82726.00,82726.00,-81492.00,5500.00
0.00,3229.00,3229.00,1884.00,3229.00,26741.00,0.00,4780.00,16568.00,-109.00,203.00,0.00,0.00,3228.00,3228.00,11364.00,273869.00,19.72,39464.00,90323.00,90323.00,-75100.00,11740.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3777.00,0.00,0.00,0.00,0.00,0.00,3777.00,0.00,53667.00,0.00,1481.00,5793.00,0.00,0.00,668.00
0.00,0.00,0.00,-389.00,0.00,0.00,0.00,0.00,3651.00,2.00,0.00,-405.00,0.00,0.00,0.00,40471.00,53667.00,32.82,1481.00,5793.00,5793.00,5638.00,668.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3916.00,0.00,0.00,0.00,0.00,0.00,3916.00,0.00,61008.00,0.00,2170.00,6868.00,0.00,0.00,982.00
0.00,0.00,0.00,-356.00,0.00,0.00,0.00,0.00,3810.00,0.00,0.00,-485.00,0.00,0.00,0.00,47755.00,61008.00,34.80,2170.00,6868.00,6868.00,6201.00,982.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3803.00,0.00,0.00,0.00,0.00,0.00,3803.00,0.00,65359.00,0.00,2162.00,6942.00,0.00,0.00,1395.00
0.00,0.00,0.00,-413.00,0.00,0.00,0.00,0.00,3763.00,0.00,0.00,-563.00,0.00,0.00,0.00,52202.00,65359.00,36.87,2162.00,6942.00,6942.00,6285.00,1395.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3341.00,0.00,0.00,0.00,0.00,0.00,3341.00,0.00,65227.00,0.00,2179.00,7153.00,0.00,0.00,1140.00
0.00,0.00,0.00,-391.00,0.00,0.00,0.00,0.00,3339.00,0.00,0.00,-323.00,0.00,0.00,0.00,53292.00,65227.00,39.24,2179.00,7153.00,7153.00,6502.00,1140.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3879.00,0.00,0.00,0.00,0.00,0.00,3879.00,0.00,69190.00,0.00,2188.00,7402.00,0.00,0.00,1026.00
0.00,0.00,0.00,-412.00,0.00,0.00,0.00,0.00,3874.00,0.00,0.00,-449.00,0.00,0.00,0.00,57486.00,69190.00,41.35,2188.00,7402.00,7402.00,6754.00,1026.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3580.00,0.00,0.00,0.00,0.00,0.00,3580.00,0.00,71877.00,0.00,2173.00,7560.00,0.00,0.00,1157.00
0.00,0.00,0.00,-429.00,0.00,0.00,0.00,0.00,3552.00,0.00,0.00,-438.00,0.00,0.00,0.00,59853.00,71877.00,43.03,2173.00,7560.00,7560.00,6915.00,1157.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3884.00,0.00,0.00,0.00,0.00,0.00,3884.00,0.00,72978.00,0.00,2135.00,7796.00,0.00,0.00,1249.00
